"Country","Year","Indicator","Value"
"Solomon Islands",2020,"Habitat_Carbon_Storage",75.74
"Papua New Guinea",2020,"Habitat_Carbon_Storage",73.12
"Fiji",2020,"Habitat_Carbon_Storage",81.21
"Mozambique",2020,"Habitat_Carbon_Storage",79.23
"Madagascar",2020,"Habitat_Carbon_Storage",94.93
"Colombia",2020,"Habitat_Carbon_Storage",67.03
"Mexico",2020,"Habitat_Carbon_Storage",93.8
"Ecuador",2020,"Habitat_Carbon_Storage",74.53
"Peru",2020,"Habitat_Carbon_Storage",76.28
"Tanzania",2020,"Habitat_Carbon_Storage",81.99
"Indonesia",2020,"Habitat_Carbon_Storage",74.01
"Chile",2020,"Habitat_Carbon_Storage",99.45
"Solomon Islands",2020,"Fisheries_Stock_Condition",86.43
"Papua New Guinea",2020,"Fisheries_Stock_Condition",88.39
"Fiji",2020,"Fisheries_Stock_Condition",46.35
"Mozambique",2020,"Fisheries_Stock_Condition",41.38
"Madagascar",2020,"Fisheries_Stock_Condition",50.66
"Colombia",2020,"Fisheries_Stock_Condition",38.34
"Mexico",2020,"Fisheries_Stock_Condition",28.59
"Ecuador",2020,"Fisheries_Stock_Condition",53.37
"Peru",2020,"Fisheries_Stock_Condition",69.4
"Tanzania",2020,"Fisheries_Stock_Condition",61.93
"Indonesia",2020,"Fisheries_Stock_Condition",35.6
"Chile",2020,"Fisheries_Stock_Condition",61.6
"Solomon Islands",2020,"Habitat_Condition",83.3
"Papua New Guinea",2020,"Habitat_Condition",88.05
"Fiji",2020,"Habitat_Condition",91.12
"Mozambique",2020,"Habitat_Condition",64.38
"Madagascar",2020,"Habitat_Condition",75.57
"Colombia",2020,"Habitat_Condition",67.53
"Mexico",2020,"Habitat_Condition",84.15
"Ecuador",2020,"Habitat_Condition",80.13
"Peru",2020,"Habitat_Condition",79.2
"Tanzania",2020,"Habitat_Condition",70.19
"Indonesia",2020,"Habitat_Condition",67.65
"Chile",2020,"Habitat_Condition",65.11
"Solomon Islands",2020,"Marine_Red_List",80.05
"Papua New Guinea",2020,"Marine_Red_List",82.7
"Fiji",2020,"Marine_Red_List",78.67
"Mozambique",2020,"Marine_Red_List",83.89
"Madagascar",2020,"Marine_Red_List",81.96
"Colombia",2020,"Marine_Red_List",77.89
"Mexico",2020,"Marine_Red_List",75.73
"Ecuador",2020,"Marine_Red_List",73.12
"Peru",2020,"Marine_Red_List",71.12
"Tanzania",2020,"Marine_Red_List",82.81
"Indonesia",2020,"Marine_Red_List",83.31
"Chile",2020,"Marine_Red_List",75.32
"Solomon Islands",2021,"Habitat_Carbon_Storage",75.74
"Papua New Guinea",2021,"Habitat_Carbon_Storage",73.12
"Fiji",2021,"Habitat_Carbon_Storage",81.21
"Mozambique",2021,"Habitat_Carbon_Storage",79.23
"Madagascar",2021,"Habitat_Carbon_Storage",94.93
"Colombia",2021,"Habitat_Carbon_Storage",67.03
"Mexico",2021,"Habitat_Carbon_Storage",93.8
"Ecuador",2021,"Habitat_Carbon_Storage",74.53
"Peru",2021,"Habitat_Carbon_Storage",76.28
"Tanzania",2021,"Habitat_Carbon_Storage",81.99
"Indonesia",2021,"Habitat_Carbon_Storage",74.01
"Chile",2021,"Habitat_Carbon_Storage",99.45
"Solomon Islands",2021,"Fisheries_Stock_Condition",86.2
"Papua New Guinea",2021,"Fisheries_Stock_Condition",88.26
"Fiji",2021,"Fisheries_Stock_Condition",45.95
"Mozambique",2021,"Fisheries_Stock_Condition",41.25
"Madagascar",2021,"Fisheries_Stock_Condition",50.64
"Colombia",2021,"Fisheries_Stock_Condition",38.91
"Mexico",2021,"Fisheries_Stock_Condition",29.84
"Ecuador",2021,"Fisheries_Stock_Condition",54.32
"Peru",2021,"Fisheries_Stock_Condition",70.15
"Tanzania",2021,"Fisheries_Stock_Condition",61.76
"Indonesia",2021,"Fisheries_Stock_Condition",35.61
"Chile",2021,"Fisheries_Stock_Condition",64.85
"Solomon Islands",2021,"Habitat_Condition",83.3
"Papua New Guinea",2021,"Habitat_Condition",88.05
"Fiji",2021,"Habitat_Condition",91.12
"Mozambique",2021,"Habitat_Condition",64.38
"Madagascar",2021,"Habitat_Condition",75.57
"Colombia",2021,"Habitat_Condition",67.53
"Mexico",2021,"Habitat_Condition",84.15
"Ecuador",2021,"Habitat_Condition",80.13
"Peru",2021,"Habitat_Condition",79.2
"Tanzania",2021,"Habitat_Condition",70.19
"Indonesia",2021,"Habitat_Condition",67.65
"Chile",2021,"Habitat_Condition",65.11
"Solomon Islands",2021,"Marine_Red_List",79.79
"Papua New Guinea",2021,"Marine_Red_List",82.47
"Fiji",2021,"Marine_Red_List",78.42
"Mozambique",2021,"Marine_Red_List",83.69
"Madagascar",2021,"Marine_Red_List",81.77
"Colombia",2021,"Marine_Red_List",77.57
"Mexico",2021,"Marine_Red_List",75.41
"Ecuador",2021,"Marine_Red_List",72.8
"Peru",2021,"Marine_Red_List",70.87
"Tanzania",2021,"Marine_Red_List",82.57
"Indonesia",2021,"Marine_Red_List",83.04
"Chile",2021,"Marine_Red_List",75.39
"Solomon Islands",2022,"Habitat_Carbon_Storage",75.74
"Papua New Guinea",2022,"Habitat_Carbon_Storage",73.12
"Fiji",2022,"Habitat_Carbon_Storage",81.21
"Mozambique",2022,"Habitat_Carbon_Storage",79.23
"Madagascar",2022,"Habitat_Carbon_Storage",94.93
"Colombia",2022,"Habitat_Carbon_Storage",67.03
"Mexico",2022,"Habitat_Carbon_Storage",93.8
"Ecuador",2022,"Habitat_Carbon_Storage",74.53
"Peru",2022,"Habitat_Carbon_Storage",76.28
"Tanzania",2022,"Habitat_Carbon_Storage",81.99
"Indonesia",2022,"Habitat_Carbon_Storage",74.01
"Chile",2022,"Habitat_Carbon_Storage",99.45
"Solomon Islands",2022,"Fisheries_Stock_Condition",86.13
"Papua New Guinea",2022,"Fisheries_Stock_Condition",88.24
"Fiji",2022,"Fisheries_Stock_Condition",45.97
"Mozambique",2022,"Fisheries_Stock_Condition",41.02
"Madagascar",2022,"Fisheries_Stock_Condition",50.54
"Colombia",2022,"Fisheries_Stock_Condition",44.66
"Mexico",2022,"Fisheries_Stock_Condition",31.91
"Ecuador",2022,"Fisheries_Stock_Condition",52.98
"Peru",2022,"Fisheries_Stock_Condition",69.35
"Tanzania",2022,"Fisheries_Stock_Condition",61.65
"Indonesia",2022,"Fisheries_Stock_Condition",35.54
"Chile",2022,"Fisheries_Stock_Condition",67.49
"Solomon Islands",2022,"Habitat_Condition",83.3
"Papua New Guinea",2022,"Habitat_Condition",88.05
"Fiji",2022,"Habitat_Condition",91.12
"Mozambique",2022,"Habitat_Condition",64.38
"Madagascar",2022,"Habitat_Condition",75.57
"Colombia",2022,"Habitat_Condition",67.53
"Mexico",2022,"Habitat_Condition",84.15
"Ecuador",2022,"Habitat_Condition",80.13
"Peru",2022,"Habitat_Condition",79.2
"Tanzania",2022,"Habitat_Condition",70.19
"Indonesia",2022,"Habitat_Condition",67.65
"Chile",2022,"Habitat_Condition",65.11
"Solomon Islands",2022,"Marine_Red_List",79.54
"Papua New Guinea",2022,"Marine_Red_List",82.25
"Fiji",2022,"Marine_Red_List",78.18
