"Country","Year","Indicator","Value"
"Mexico","2020","Marine_Living_Planet",0.291788840432599
"Alaska","2020","Marine_Living_Planet",2.59604747400616
"Peru","2020","Marine_Living_Planet",0.836746568052242
"Chile","2020","Marine_Living_Planet",0.910938378413166
"Ecuador","2020","Marine_Living_Planet",0.406811612089558
"Mozambique","2020","Marine_Living_Planet",0.135552265973537
"Papua New Guinea","2020","Marine_Living_Planet",213.102867458147
"Solomon Islands","2020","Marine_Living_Planet",0.660780000031388
"Colombia","2020","Marine_Living_Planet",38.7747901213163
"Fiji","2020","Marine_Living_Planet",0.227125953900343
"Indonesia","2020","Marine_Living_Planet",1.58822380877478
"Tanzania","2020","Marine_Living_Planet",0.486564906584438
